,MATCH,DATE,PT_DIFF
3094,Cal Poly SLO vs. Pacific,2007-01-25,-23.0
3095,UC Santa Barbara vs. CSU Northridge,2007-01-25,-10.0
3096,Eastern Washington vs. Sacramento State,2007-01-25,15.0
3097,Louisiana Tech vs. Nevada,2007-01-25,-17.0
3098,Oregon vs. Washington,2007-01-25,-12.0
3099,Maine vs. Stony Brook,2007-01-25,8.0
3100,St. Francis (PA) vs. Monmouth-NJ,2007-01-25,5.0
3101,New Hampshire vs. MD Baltimore Cty,2007-01-25,1.0
3102,Winthrop vs. High Point,2007-01-25,-1.0
3103,Wis.-Milwaukee vs. Detroit,2007-01-25,7.0
3104,Northwestern St. vs. Nicholls State,2007-01-25,-10.0
3105,Butler vs. Loyola-Chicago,2007-01-25,4.0
3106,Indiana - Purdue vs. Centenary,2007-01-25,-2.0
3107,Kennesaw St. vs. Lipscomb,2007-01-25,-11.0
3108,Stephen F. Austin vs. Texas State,2007-01-25,20.0
3109,Charlotte vs. Saint Louis,2007-01-25,-13.0
3110,North Florida vs. Campbell,2007-01-25,5.0
3111,Southeastern Louisiana vs. Central Arkansas,2007-01-25,-8.0
3112,Western Kentucky vs. Arkansas St.,2007-01-25,8.0
3113,Oakland vs. Oral Roberts,2007-01-25,-14.0
3114,Denver vs. Troy,2007-01-25,-3.0
3115,Jacksonville St. vs. Austin Peay,2007-01-25,15.0
3116,Western Illinois vs. Southern Utah,2007-01-25,3.0
3117,Fresno St. vs. Boise St.,2007-01-25,4.0
3118,Weber St. vs. Idaho State,2007-01-25,-13.0
3119,Oregon St. vs. Washington St.,2007-01-25,-15.0
3120,UC Davis vs. Cal St. Fullerton,2007-01-25,7.0
3121,Long Beach St. vs. UC Irvine,2007-01-25,-4.0
3122,Southern California vs. Stanford,2007-01-25,-15.0
3123,San Jose St. vs. Hawaii,2007-01-25,20.0
3124,Brown vs. Dartmouth,2007-01-26,-4.0
3125,Yale vs. Harvard,2007-01-26,-10.0
3126,Niagara vs. Marist,2007-01-26,-8.0
3127,Portland St. vs. Sacramento State,2007-01-26,-4.0
3128,St. Peter's vs. Fairfield,2007-01-26,8.0
3129,Mercer vs. Stetson,2007-01-26,12.0
3130,Lehigh vs. Holy Cross,2007-01-26,11.0
3131,Dayton vs. Xavier,2007-01-27,-37.0
3132,Cincinnati vs. Georgetown,2007-01-27,-15.0
3133,Providence vs. Connecticut,2007-01-27,-12.0
3134,LIU Brooklyn vs. Quinnipiac,2007-01-27,-2.0
3135,Delaware vs. Northeastern,2007-01-27,-19.0
3136,North Carolina vs. Arizona,2007-01-27,-28.0
3137,Seton Hall vs. Rutgers,2007-01-27,4.0
3138,Oklahoma vs. Texas A&M,2007-01-27,-9.0
3139,George Washington vs. Rhode Island,2007-01-27,4.0
3140,Sacred Heart vs. Central Conn. St.,2007-01-27,11.0
3141,George Mason vs. James Madison,2007-01-27,18.0
3142,Indiana St. vs. Creighton,2007-01-27,37.0
3143,Texas Christian vs. Wyoming,2007-01-27,-15.0
3144,Cleveland St. vs. Illinois-Chicago,2007-01-27,5.0
3145,Columbia vs. Cornell,2007-01-27,-5.0
3146,Siena vs. Rider,2007-01-27,6.0
3147,Loyola-Maryland vs. Iona,2007-01-27,-10.0
3148,Citadel vs. Appalachian St.,2007-01-27,41.0
3149,Delaware State vs. Florida A&M,2007-01-27,-4.0
3150,Western Kentucky vs. Denver,2007-01-27,-10.0
3151,Oregon St. vs. Washington,2007-01-27,-17.0
3152,Old Dominion vs. NC-Wilmington,2007-01-27,-16.0
3153,Coastal Carolina vs. Winthrop,2007-01-27,-2.0
3154,Villanova vs. Notre Dame,2007-01-27,3.0
3155,Winston-Salem vs. Bethune-Cookman,2007-01-27,-8.0
3156,Maryland - E. Shore vs. Morgan St.,2007-01-27,-34.0
3157,Montana St. vs. Northern Arizona,2007-01-27,-10.0
3158,Eastern Illinois vs. Morehead St.,2007-01-27,3.0
3159,Wright St. vs. Loyola-Chicago,2007-01-27,-12.0
3160,East Tennessee St. vs. Lipscomb,2007-01-27,5.0
3161,San Diego vs. Portland,2007-01-27,-4.0
3162,Baylor vs. Texas,2007-01-27,-10.0
3163,Southern California vs. California,2007-01-27,-3.0
3164,Hampton vs. South Carolina State,2007-01-27,-11.0
3165,Nebraska vs. Kansas St.,2007-01-27,16.0
3166,Texas A&M CC vs. Texas-San Antonio,2007-01-27,15.0
3167,Georgia St vs. William & Mary,2007-01-27,-14.0
3168,Maine vs. Hartford,2007-01-27,-1.0
3169,South Carolina vs. Mississippi St.,2007-01-27,-3.0
3170,Jacksonville St. vs. Tenn-Martin,2007-01-27,-23.0
3171,Arkansas-Little Rock vs. Florida Atlantic,2007-01-27,-4.0
3172,UAB vs. East Carolina,2007-01-27,-16.0
3173,St. Joseph's vs. Pennsylvania,2007-01-27,-10.0
3174,Georgia Southern vs. Elon University,2007-01-27,-1.0
3175,Western Carolina vs. Davidson,2007-01-27,20.0
3176,Army vs. Bucknell,2007-01-27,-46.0
3177,Temple vs. Duquesne,2007-01-27,4.0
3178,Arkansas St. vs. Florida International,2007-01-27,-19.0
3179,Kennesaw St. vs. Belmont,2007-01-27,19.0
3180,Iowa St. vs. Oklahoma St.,2007-01-27,-12.0
3181,Texas State vs. Sam Houston St.,2007-01-27,14.0
3182,Rice vs. Tulane,2007-01-27,-20.0
3183,Troy vs. Louisiana-Monroe,2007-01-27,13.0
3184,Southern Methodist vs. Tulsa,2007-01-27,-4.0
3185,Wichita St. vs. Evansville,2007-01-27,-5.0
3186,Bradley vs. Missouri St.,2007-01-27,-15.0
3187,Tennessee Tech vs. Tennessee St.,2007-01-27,-6.0
3188,Alabama A&M vs. Texas Southern,2007-01-27,-2.0
3189,Arkansas-Pine Bluff vs. Grambling State,2007-01-27,-3.0
3190,Southern vs. Alcorn St.,2007-01-27,12.0
3191,Michigan St vs. Ohio St.,2007-01-27,-2.0
3192,Montana vs. Northern Colorado,2007-01-27,17.0
3193,UC Irvine vs. Cal St. Fullerton,2007-01-27,15.0
3194,UC Santa Barbara vs. Pacific,2007-01-27,-8.0
3195,New Mexico vs. UNLV,2007-01-27,-4.0
3196,Oregon vs. Washington St.,2007-01-27,3.0
3197,Boise St. vs. Idaho,2007-01-27,18.0
3198,Cal Poly SLO vs. CSU Northridge,2007-01-27,-11.0
3199,Michigan vs. Indiana,2007-01-27,15.0
3200,VCU vs. Drexel,2007-01-27,-7.0
3201,Penn St. vs. Minnesota,2007-01-27,5.0
3202,Mississippi vs. Vanderbilt,2007-01-27,-5.0
3203,Southern Mississippi vs. Memphis,2007-01-27,3.0
3204,Colorado vs. Kansas,2007-01-27,-23.0
3205,Wis.-Green Bay vs. Wis.-Milwaukee,2007-01-27,6.0
3206,Canisius vs. Manhattan,2007-01-27,3.0
3207,Fordham vs. La Salle,2007-01-27,8.0
3208,American U. vs. Lafayette,2007-01-27,14.0
3209,Charleston vs. Chattanooga,2007-01-27,13.0
3210,Illinois vs. Purdue,2007-01-27,-17.0
3211,Kent St. vs. Northern Illinois,2007-01-27,19.0
3212,Arkansas vs. Alabama,2007-01-27,-6.0
3213,Southeastern Louisiana vs. Northwestern St.,2007-01-27,7.0
3214,Illinois St. vs. Southern Illinois,2007-01-27,-11.0
3215,Colgate vs. Navy,2007-01-27,8.0
3216,Wake Forest vs. Florida St.,2007-01-27,8.0
3217,Hofstra vs. Towson,2007-01-27,4.0
3218,Jacksonville vs. Campbell,2007-01-27,10.0
3219,Norfolk State vs. No.Carolina A&T,2007-01-27,35.0
3220,Texas Tech vs. Missouri,2007-01-27,13.0
3221,Central Florida vs. Texas-El Paso,2007-01-27,3.0
3222,St. John's vs. Pittsburgh,2007-01-27,26.0
3223,Western Michigan vs. Akron,2007-01-27,33.0
3224,Coppin St. vs. Howard,2007-01-27,3.0
3225,Butler vs. Detroit,2007-01-27,10.0
3226,Charleston Southern vs. N.C. Asheville,2007-01-27,-13.0
3227,Florida vs. Auburn,2007-01-27,-25.0
3228,Loyola Marymount vs. Santa Clara,2007-01-27,3.0
3229,Oakland vs. Centenary,2007-01-27,-8.0
3230,Furman vs. NC-Greensboro,2007-01-27,-13.0
3231,Air Force vs. Brigham Young,2007-01-27,-9.0
3232,Utah vs. San Diego St.,2007-01-27,10.0
3233,Mississippi Valley State vs. Jackson State,2007-01-27,16.0
3234,Bowling Green vs. Central Michigan,2007-01-27,-3.0
3235,Syracuse vs. Louisville,2007-01-27,5.0
3236,St. Bonaventure vs. Richmond,2007-01-27,-8.0
3237,Nicholls State vs. Central Arkansas,2007-01-27,11.0
3238,Yale vs. Dartmouth,2007-01-27,-7.0
3239,Texas-Arlington vs. Stephen F. Austin,2007-01-27,11.0
3240,Robert Morris vs. Monmouth-NJ,2007-01-27,8.0
3241,Brown vs. Harvard,2007-01-27,-4.0
3242,Miami (OH) vs. Toledo,2007-01-27,0.0
3243,Fairleigh Dickinson vs. Mount St. Mary's,2007-01-27,-9.0
3244,St. Francis (PA) vs. Wagner,2007-01-27,-16.0
3245,Houston vs. Marshall,2007-01-27,16.0
3246,Western Illinois vs. UMKC,2007-01-27,6.0
3247,Utah Valley vs. North Dakota State,2007-01-27,8.0
3248,Louisiana-Lafayette vs. Middle Tennessee St.,2007-01-27,-12.0
3249,Texas-Pan American vs. South Dakota State,2007-01-27,15.0
3250,UC Davis vs. UC Riverside,2007-01-27,-20.0
3251,San Francisco vs. Gonzaga,2007-01-27,16.0
3252,Northern Iowa vs. Drake,2007-01-27,13.0
3253,Indiana - Purdue vs. Oral Roberts,2007-01-27,-11.0
3254,North Florida vs. Gardner-Webb,2007-01-27,26.0
3255,Murray St. vs. SE Missouri St.,2007-01-27,18.0
3256,Samford vs. Austin Peay,2007-01-27,28.0
3257,Alabama St. vs. Prairie View A&M,2007-01-27,-3.0
3258,VMI vs. Liberty,2007-01-27,4.0
3259,Eastern Washington vs. Weber St.,2007-01-27,-9.0
3260,Portland St. vs. Idaho State,2007-01-27,-2.0
3261,Valparaiso vs. Southern Utah,2007-01-27,16.0
3262,New Mexico St. vs. San Jose St.,2007-01-27,7.0
3263,Louisiana Tech vs. Fresno St.,2007-01-27,6.0
3264,Pepperdine vs. St. Mary's,2007-01-27,2.0
3265,Utah St. vs. Nevada,2007-01-27,15.0
3266,Tennessee vs. Kentucky,2007-01-28,19.0
3267,Virginia vs. Clemson,2007-01-28,-1.0
3268,Wisconsin vs. Iowa,2007-01-28,-11.0
3269,Ohio vs. Ball St.,2007-01-28,12.0
3270,Marquette vs. South Florida,2007-01-28,2.0
3271,North Texas vs. South Alabama,2007-01-28,-1.0
3272,Virginia Tech vs. Georgia Tech,2007-01-28,-8.0
3273,Boston College vs. Duke,2007-01-28,-14.0
3274,Buffalo vs. Eastern Michigan,2007-01-28,-13.0
3275,UCLA vs. Stanford,2007-01-28,7.0
3276,Albany vs. New Hampshire,2007-01-28,7.0
3277,Massachusetts vs. Charlotte,2007-01-28,-5.0
3278,Niagara vs. Fairfield,2007-01-28,12.0
3279,Vermont vs. Stony Brook,2007-01-28,-10.0
3280,DePaul vs. West Virginia,2007-01-28,-12.0
3281,Louisiana State vs. Georgia,2007-01-28,3.0
3282,Binghamton vs. MD Baltimore Cty,2007-01-28,-3.0
3283,Lamar vs. McNeese St.,2007-01-28,-8.0
3284,High Point vs. Longwood,2007-01-28,-5.0
3285,Pittsburgh vs. Villanova,2007-01-29,6.0
3286,George Mason vs. NC-Wilmington,2007-01-29,-7.0
3287,Furman vs. Chattanooga,2007-01-29,-7.0
3288,Towson vs. James Madison,2007-01-29,-9.0
3289,Central Conn. St. vs. Quinnipiac,2007-01-29,11.0
3290,Siena vs. Loyola-Maryland,2007-01-29,1.0
3291,Charleston vs. Appalachian St.,2007-01-29,11.0
3292,Winston-Salem vs. Florida A&M,2007-01-29,15.0
3293,Princeton vs. Seton Hall,2007-01-29,-38.0
3294,Wofford vs. Western Carolina,2007-01-29,3.0
3295,William & Mary vs. VCU,2007-01-29,22.0
3296,Georgia Southern vs. NC-Greensboro,2007-01-29,-3.0
3297,Middle Tennessee St. vs. South Dakota State,2007-01-29,1.0
3298,Youngstown St. vs. Loyola-Chicago,2007-01-29,12.0
3299,Saint Louis vs. Houston,2007-01-29,1.0
3300,Wright St. vs. Wis.-Green Bay,2007-01-29,-11.0
3301,Arkansas-Pine Bluff vs. Jackson State,2007-01-29,-5.0
3302,Austin Peay vs. SE Missouri St.,2007-01-29,2.0
3303,Alabama A&M vs. Prairie View A&M,2007-01-29,-2.0
3304,Kansas vs. Nebraska,2007-01-29,20.0
3305,Loyola Marymount vs. St. Mary's,2007-01-29,-15.0
3306,Utah St. vs. Hawaii,2007-01-29,8.0
3307,Hofstra vs. Delaware,2007-01-29,4.0
3308,Coastal Carolina vs. Charleston Southern,2007-01-29,9.0
3309,Drexel vs. Northeastern,2007-01-29,9.0
3310,Hampton vs. No.Carolina A&T,2007-01-29,6.0
3311,Illinois-Chicago vs. Butler,2007-01-29,26.0
3312,Georgia St vs. Old Dominion,2007-01-29,-35.0
3313,Norfolk State vs. South Carolina State,2007-01-29,6.0
3314,Coppin St. vs. Maryland - E. Shore,2007-01-29,7.0
3315,Delaware State vs. Bethune-Cookman,2007-01-29,-16.0
3316,Tenn-Martin vs. Eastern Kentucky,2007-01-29,37.0
3317,Canisius vs. Iona,2007-01-29,10.0
3318,Morgan St. vs. Howard,2007-01-29,-13.0
3319,Cleveland St. vs. Wis.-Milwaukee,2007-01-29,-1.0
3320,Detroit vs. Chicago St.,2007-01-29,-10.0
3321,Rider vs. St. Peter's,2007-01-29,1.0
3322,Murray St. vs. Samford,2007-01-29,6.0
3323,Alabama St. vs. Texas Southern,2007-01-29,17.0
3324,Morehead St. vs. Tennessee Tech,2007-01-29,-13.0
3325,Mississippi Valley State vs. Grambling State,2007-01-29,-6.0
3326,San Francisco vs. Portland,2007-01-29,-1.0
3327,Pepperdine vs. Santa Clara,2007-01-29,-22.0
3328,San Diego vs. Gonzaga,2007-01-29,27.0
3329,N.C. Asheville vs. Liberty,2007-01-30,15.0
3330,Fairleigh Dickinson vs. Sacred Heart,2007-01-30,3.0
3331,Campbell vs. Gardner-Webb,2007-01-30,-9.0
3332,Notre Dame vs. Syracuse,2007-01-30,12.0
3333,North Florida vs. Savannah State,2007-01-30,-2.0
3334,Wichita St. vs. Northern Iowa,2007-01-30,-6.0
3335,Georgia Tech vs. Wake Forest,2007-01-30,-10.0
3336,Maryland vs. Florida St.,2007-01-30,17.0
3337,Colorado vs. Baylor,2007-01-30,14.0
3338,Wyoming vs. New Mexico,2007-01-30,8.0
3339,UNLV vs. Colorado St.,2007-01-30,-17.0
3340,Davidson vs. Elon University,2007-01-30,30.0
3341,Bucknell vs. Colgate,2007-01-30,3.0
3342,Wagner vs. LIU Brooklyn,2007-01-30,-3.0
3343,Mississippi St. vs. Mississippi,2007-01-30,12.0
3344,Marist vs. Manhattan,2007-01-30,1.0
3345,Northern Illinois vs. Miami (OH),2007-01-30,3.0
3346,Longwood vs. Oklahoma,2007-01-30,-41.0
3347,Evansville vs. Illinois St.,2007-01-30,-4.0
3348,Michigan St vs. Illinois,2007-01-30,7.0
3349,Tennessee St. vs. Jacksonville St.,2007-01-30,8.0
3350,VCU vs. Hofstra,2007-01-31,11.0
3351,George Washington vs. Dayton,2007-01-31,15.0
3352,Northeastern vs. Towson,2007-01-31,-13.0
3353,Buffalo vs. Western Michigan,2007-01-31,-21.0
3354,Wisconsin vs. Indiana,2007-01-31,5.0
3355,Winthrop vs. VMI,2007-01-31,-13.0
3356,Xavier vs. Duquesne,2007-01-31,2.0
3357,High Point vs. Radford,2007-01-31,10.0
3358,MD Baltimore Cty vs. Albany,2007-01-31,24.0
3359,Toledo vs. Ohio,2007-01-31,11.0
3360,St. Bonaventure vs. Fordham,2007-01-31,6.0
3361,Akron vs. Eastern Michigan,2007-01-31,10.0
3362,Hartford vs. Boston College,2007-01-31,34.0
3363,Stony Brook vs. Binghamton,2007-01-31,1.0
3364,San Diego St. vs. Texas Christian,2007-01-31,5.0
3365,Auburn vs. South Carolina,2007-01-31,5.0
3366,Georgia vs. Tennessee,2007-01-31,-11.0
3367,Iowa St. vs. Texas A&M,2007-01-31,-24.0
3368,Southern Methodist vs. UAB,2007-01-31,4.0
3369,Nevada vs. Louisiana Tech,2007-01-31,-8.0
3370,Louisiana-Monroe vs. Western Kentucky,2007-01-31,-7.0
3371,Minnesota vs. Northwestern,2007-01-31,7.0
3372,Indiana St. vs. Southern Illinois,2007-01-31,-13.0
3373,Missouri St. vs. Drake,2007-01-31,-5.0
3374,Creighton vs. Bradley,2007-01-31,-11.0
3375,Connecticut vs. DePaul,2007-01-31,-8.0
3376,Missouri vs. Kansas St.,2007-01-31,7.0
3377,Boise St. vs. New Mexico St.,2007-01-31,-29.0
3378,Northern Colorado vs. Sacramento State,2007-01-31,3.0
3379,Ohio St. vs. Purdue,2007-01-31,18.0
3380,Delaware vs. George Mason,2007-01-31,-30.0
3381,Central Michigan vs. Kent St.,2007-01-31,-16.0
3382,Vanderbilt vs. Florida,2007-01-31,10.0
3383,West Virginia vs. Rutgers,2007-01-31,-6.0
3384,Ball St. vs. Bowling Green,2007-01-31,-10.0
3385,American U. vs. Holy Cross,2007-01-31,-13.0
3386,New Hampshire vs. Vermont,2007-01-31,-3.0
3387,NC-Wilmington vs. Georgia St,2007-01-31,12.0
3388,James Madison vs. William & Mary,2007-01-31,-3.0
3389,Miami-Florida vs. North Carolina,2007-01-31,-41.0
3390,Memphis vs. Central Florida,2007-01-31,-22.0
3391,East Carolina vs. Marshall,2007-01-31,-4.0
3392,Butler vs. Youngstown St.,2007-01-31,13.0
3393,Boston U vs. Maine,2007-01-31,11.0
3394,La Salle vs. Charlotte,2007-01-31,7.0
3395,Temple vs. Richmond,2007-01-31,-21.0
3396,Iowa vs. Michigan,2007-01-31,7.0
3397,Tulsa vs. Tulane,2007-01-31,1.0
3398,Texas A&M CC vs. Stephen F. Austin,2007-01-31,-8.0
3399,Louisville vs. Cincinnati,2007-01-31,-16.0
3400,Texas-El Paso vs. Southern Mississippi,2007-01-31,9.0
3401,Rice vs. Houston,2007-01-31,22.0
3402,Florida Atlantic vs. Arkansas St.,2007-01-31,7.0
3403,Alabama vs. Louisiana State,2007-01-31,3.0
3404,Texas vs. Texas Tech,2007-01-31,12.0
3405,N.C. State vs. Virginia Tech,2007-01-31,19.0
3406,Brigham Young vs. Utah,2007-01-31,10.0
3407,Gonzaga vs. Stanford,2007-01-31,4.0
3408,Old Dominion vs. Drexel,2007-02-01,-10.0
3409,Mount St. Mary's vs. Central Conn. St.,2007-02-01,18.0
3410,Lipscomb vs. Mercer,2007-02-01,12.0
3411,Georgetown vs. St. John's,2007-02-01,24.0
3412,Iona vs. Siena,2007-02-01,-1.0
3413,Fairleigh Dickinson vs. Robert Morris,2007-02-01,5.0
3414,Loyola-Chicago vs. Cleveland St.,2007-02-01,-4.0
3415,Eastern Kentucky vs. Morehead St.,2007-02-01,8.0
3416,Texas-San Antonio vs. Sam Houston St.,2007-02-01,12.0
3417,Tennessee St. vs. Samford,2007-02-01,10.0
3418,Centenary vs. Western Illinois,2007-02-01,-3.0
3419,Oral Roberts vs. Valparaiso,2007-02-01,-3.0
3420,Washington St. vs. Arizona,2007-02-01,-6.0
3421,Tenn-Martin vs. Tennessee Tech,2007-02-01,-8.0
3422,Jacksonville St. vs. Eastern Illinois,2007-02-01,14.0
3423,Duke vs. Virginia,2007-02-01,-2.0
3424,Eastern Washington vs. Montana St.,2007-02-01,-17.0
3425,Northern Colorado vs. Weber St.,2007-02-01,-11.0
3426,New Jersey Tech vs. Utah Valley,2007-02-01,-31.0
3427,Hawaii vs. Fresno St.,2007-02-01,-12.0
3428,San Jose St. vs. Idaho,2007-02-01,-3.0
3429,Oregon St. vs. Southern California,2007-02-01,-17.0
3430,Quinnipiac vs. St. Francis (NY),2007-02-01,3.0
3431,Coastal Carolina vs. Savannah State,2007-02-01,-1.0
3432,Belmont vs. Stetson,2007-02-01,4.0
3433,Chicago St. vs. Indiana - Purdue,2007-02-01,-2.0
3434,Wis.-Green Bay vs. Detroit,2007-02-01,4.0
3435,South Alabama vs. New Orleans,2007-02-01,-18.0
3436,IUPU - Ft. Wayne vs. Texas-Pan American,2007-02-01,-16.0
3437,Troy vs. North Texas,2007-02-01,41.0
3438,Denver vs. Middle Tennessee St.,2007-02-01,-26.0
3439,Nicholls State vs. Lamar,2007-02-01,7.0
3440,Saint Louis vs. St. Joseph's,2007-02-01,11.0
3441,Austin Peay vs. Murray St.,2007-02-01,-9.0
3442,Florida International vs. Arkansas-Little Rock,2007-02-01,18.0
3443,McNeese St. vs. Southeastern Louisiana,2007-02-01,-5.0
3444,Washington vs. Arizona St.,2007-02-01,-5.0
3445,Portland St. vs. Montana,2007-02-01,-2.0
3446,Northern Arizona vs. Idaho State,2007-02-01,-4.0
3447,UC Santa Barbara vs. UC Davis,2007-02-01,-18.0
3448,CSU Northridge vs. Long Beach St.,2007-02-01,-7.0
3449,Pacific vs. UC Irvine,2007-02-01,7.0
3450,Oregon vs. UCLA,2007-02-01,-12.0
3451,Manhattan vs. Niagara,2007-02-02,-11.0
3452,Princeton vs. Yale,2007-02-02,-8.0
3453,Fairfield vs. Canisius,2007-02-02,-4.0
3454,Columbia vs. Harvard,2007-02-02,20.0
3455,Campbell vs. Kennesaw St.,2007-02-02,-10.0
3456,Pennsylvania vs. Brown,2007-02-02,-16.0
3457,Gardner-Webb vs. East Tennessee St.,2007-02-02,2.0
3458,LIU Brooklyn vs. Sacred Heart,2007-02-02,-8.0
3459,Cornell vs. Dartmouth,2007-02-02,13.0
3460,Bucknell vs. Navy,2007-02-02,15.0
3461,Richmond vs. Massachusetts,2007-02-03,16.0
3462,Louisville vs. Villanova,2007-02-03,-4.0
3463,West Virginia vs. Seton Hall,2007-02-03,-11.0
3464,James Madison vs. Delaware,2007-02-03,-5.0
3465,Mount St. Mary's vs. Quinnipiac,2007-02-03,-8.0
3466,Colgate vs. Army,2007-02-03,-4.0
3467,Hartford vs. Boston U,2007-02-03,8.0
3468,Kentucky vs. Arkansas,2007-02-03,-8.0
3469,Washington vs. Arizona,2007-02-03,30.0
3470,Rider vs. Iona,2007-02-03,12.0
3471,Wis.-Milwaukee vs. Butler,2007-02-03,19.0
3472,George Washington vs. Saint Louis,2007-02-03,-10.0
3473,Mississippi vs. Auburn,2007-02-03,-23.0
3474,VMI vs. Coastal Carolina,2007-02-03,9.0
3475,Eastern Michigan vs. Kent St.,2007-02-03,-36.0
3476,Indiana vs. Iowa,2007-02-03,-6.0
3477,Morgan St. vs. Longwood,2007-02-03,2.0
3478,New Jersey Tech vs. Texas-Pan American,2007-02-03,-12.0
3479,South Carolina vs. Alabama,2007-02-03,3.0
3480,Kansas St. vs. Texas,2007-02-03,1.0
3481,North Carolina vs. N.C. State,2007-02-03,4.0
3482,Lafayette vs. Holy Cross,2007-02-03,52.0
3483,Chattanooga vs. Georgia Southern,2007-02-03,5.0
3484,Northeastern vs. Hofstra,2007-02-03,16.0
3485,Ohio St. vs. Michigan St,2007-02-03,-9.0
3486,Coppin St. vs. Delaware State,2007-02-03,-27.0
3487,South Carolina State vs. Howard,2007-02-03,-7.0
3488,Ball St. vs. Akron,2007-02-03,18.0
3489,Wright St. vs. Detroit,2007-02-03,-7.0
3490,Louisiana State vs. Mississippi St.,2007-02-03,-7.0
3491,UNLV vs. Brigham Young,2007-02-03,27.0
3492,Oregon St. vs. UCLA,2007-02-03,-47.0
3493,Florida A&M vs. Norfolk State,2007-02-03,-13.0
3494,Bethune-Cookman vs. Hampton,2007-02-03,-22.0
3495,McNeese St. vs. Nicholls State,2007-02-03,-8.0
3496,Appalachian St. vs. Furman,2007-02-03,-4.0
3497,Arkansas-Pine Bluff vs. Alabama St.,2007-02-03,4.0
3498,St. Francis (NY) vs. Monmouth-NJ,2007-02-03,9.0
3499,Princeton vs. Brown,2007-02-03,15.0
3500,Bowling Green vs. Toledo,2007-02-03,-16.0
3501,Lipscomb vs. Stetson,2007-02-03,-2.0
3502,High Point vs. Liberty,2007-02-03,-17.0
3503,Stephen F. Austin vs. Texas-San Antonio,2007-02-03,-3.0
3504,SE Missouri St. vs. Tenn-Martin,2007-02-03,4.0
3505,Georgia vs. Vanderbilt,2007-02-03,-5.0
3506,Mississippi Valley State vs. Alabama A&M,2007-02-03,-11.0
3507,NC-Wilmington vs. William & Mary,2007-02-03,6.0
3508,Western Michigan vs. Miami (OH),2007-02-03,3.0
3509,Washington St. vs. Arizona St.,2007-02-03,-1.0
3510,Lehigh vs. American U.,2007-02-03,-2.0
3511,Pacific vs. Long Beach St.,2007-02-03,28.0
3512,Creighton vs. Drake,2007-02-03,5.0
3513,Cal St. Fullerton vs. UC Riverside,2007-02-03,-6.0
3514,Maryland vs. Wake Forest,2007-02-03,7.0
3515,Utah vs. Texas Christian,2007-02-03,-5.0
3516,Boise St. vs. Louisiana Tech,2007-02-03,-8.0
3517,Sam Houston St. vs. Texas A&M CC,2007-02-03,5.0
3518,Notre Dame vs. South Florida,2007-02-03,-6.0
3519,Tulane vs. Southern Mississippi,2007-02-03,-15.0
3520,Miami-Florida vs. Virginia,2007-02-03,-11.0
3521,Tennessee Tech vs. Eastern Kentucky,2007-02-03,5.0
3522,Centenary vs. Valparaiso,2007-02-03,-18.0
3523,East Carolina vs. Rice,2007-02-03,-9.0
3524,New Orleans vs. Louisiana-Lafayette,2007-02-03,3.0
3525,Austin Peay vs. Tennessee St.,2007-02-03,9.0
3526,Jackson State vs. Alcorn St.,2007-02-03,8.0
3527,Prairie View A&M vs. Texas Southern,2007-02-03,1.0
3528,Texas A&M vs. Kansas,2007-02-03,-3.0
3529,IUPU - Ft. Wayne vs. Utah Valley,2007-02-03,-30.0
3530,San Jose St. vs. Utah St.,2007-02-03,-9.0
3531,Sacramento State vs. Idaho State,2007-02-03,23.0
3532,UMKC vs. Southern Utah,2007-02-03,7.0
3533,Portland vs. Loyola Marymount,2007-02-03,15.0
3534,Fresno St. vs. Idaho,2007-02-03,2.0
3535,Southern Methodist vs. Memphis,2007-02-03,36.0
3536,Rutgers vs. Connecticut,2007-02-03,11.0
3537,Rhode Island vs. Fordham,2007-02-03,-1.0
3538,Purdue vs. Penn St.,2007-02-03,-10.0
3539,Virginia Tech vs. Boston College,2007-02-03,21.0
3540,Clemson vs. Georgia Tech,2007-02-03,-18.0
3541,Western Carolina vs. Citadel,2007-02-03,-10.0
3542,Nebraska vs. Missouri,2007-02-03,-5.0
3543,Duquesne vs. St. Bonaventure,2007-02-03,19.0
3544,Northern Illinois vs. Buffalo,2007-02-03,6.0
3545,NC-Greensboro vs. Davidson,2007-02-03,10.0
3546,Providence vs. Marquette,2007-02-03,7.0
3547,Northwestern vs. Wisconsin,2007-02-03,-17.0
3548,Georgia St vs. VCU,2007-02-03,-42.0
3549,Southern Illinois vs. Wichita St.,2007-02-03,8.0
